,beat,end_beat,duration,se_distance
0,1604910410,1604910481,71,33.86094402191835
1,1604910498,1604910558,60,35.6591900800498
2,1604910576,1604910612,36,37.11802202672844
3,1604910630,1604910675,45,37.22646879776986
4,1604910694,1604910741,47,29.51749539712393
5,1604910757,1604910801,44,30.03177038188176
6,1604910828,1604910886,58,23.83779979626307
7,1604910896,1604910934,38,29.84887145524633
8,1604910950,1604911005,55,23.30367594680668
9,1604911086,1604911127,41,21.171921609408198
10,1604911140,1604911185,45,22.282639854462058
11,1604911205,1604911250,45,18.979951559682462
12,1604911264,1604911307,43,33.93645456911375
13,1604911447,1604911493,46,26.137354925892154
14,1604911899,1604912033,134,150.6737286791373
15,1604912936,1604912976,40,29.846655183256967
16,1604912993,1604913028,35,28.379178239012266
17,1604913044,1604913084,40,28.108043604787042
18,1604913097,1604913137,40,16.23538537519032
19,1604913174,1604913214,40,34.95836383102386
20,1604913240,1604913283,43,19.08026246150336
21,1604913295,1604913348,53,18.3646965241088
22,1604913365,1604913405,40,17.694779352463982
23,1604913419,1604913520,101,145.5384630571831
24,1604913663,1604913704,41,22.34464695383786
25,1604914543,1604914578,35,25.80569011660199
26,1604914704,1604914749,45,23.374100087152208
27,1604914767,1604914802,35,21.323213361796668
28,1604914817,1604914853,36,17.969010807506823
29,1604914869,1604914912,43,20.55720428277855
30,1604914974,1604914987,13,73.06305043968452
31,1604914992,1604915085,93,132.98064897661138
32,1604915203,1604915271,68,29.99845171014467
33,1604915451,1604915494,43,18.463084556517888
34,1604915717,1604915758,41,20.640055276374206
35,1604915937,1604915981,44,18.5945893974594
36,1604916020,1604916075,55,20.60109618948187
37,1604916138,1604916183,45,18.704425887808462
38,1604916478,1604916491,13,37.28251483271762
39,1604916495,1604916531,36,20.485057707249755
40,1604916548,1604916607,59,29.91013842768496
41,1604916755,1604916802,47,19.00199243346384
42,1604916965,1604917016,51,21.681032969099117
43,1604917164,1604917202,38,22.8728359958108
44,1604917275,1604917336,61,21.934755432289542
45,1604917784,1604917826,42,18.04613157382474
46,1604917842,1604917885,43,22.482808788425434
47,1606469736,1606469927,191,16.143020606331838
48,1606469941,1606470018,77,37.62128512302092
49,1606470087,1606470186,99,107.64644043407858
50,1606470352,1606470427,75,28.606782430912844
51,1606470428,1606470452,24,15.964053176503986
52,1606470463,1606470517,54,32.12261250317833
53,1606470525,1606470585,60,41.75089005441454
54,1606470618,1606470692,74,49.64653057589424
55,1606470714,1606470771,57,43.17045016078289
56,1606470830,1606470884,54,48.29080532832603
57,1606470931,1606470971,40,44.86579353689952
58,1606471003,1606471054,51,50.51447169036112
59,1606471256,1606471311,55,50.68716593522324
60,1606471344,1606471394,50,49.02479384247789
61,1606471414,1606471465,51,40.80903307798632
62,1606471486,1606471536,50,47.974331126499436
63,1606471557,1606471610,53,45.50052832039662
64,1606471637,1606471681,44,47.74953329737018
65,1606471700,1606471747,47,45.366999235539296
66,1606471775,1606471828,53,48.13928310996702
67,1606471850,1606471915,65,48.04038548430706
68,1606471962,1606472018,56,45.89390427123868
69,1606472074,1606472124,50,45.77412393252345
70,1606472145,1606472194,49,46.54467495344626
71,1606472219,1606472274,55,47.68824348054283
72,1606472321,1606472370,49,43.5790364206753
73,1606472389,1606472447,58,44.973861503202684
74,1606472467,1606472521,54,43.655162336790134
75,1606472543,1606472599,56,42.57247195271877
76,1606472620,1606472674,54,43.26903302158206
77,1606472692,1606472732,40,41.94646201721706
78,1606472780,1606472831,51,39.912524458846974
79,1606472859,1606472917,58,39.6464505661169
80,1606472938,1606472984,46,39.90639761264787
81,1606473026,1606473076,50,37.96566797837335
82,1606473106,1606473149,43,29.090265984381404
83,1606473374,1606473383,9,19.99682143060677
84,1606473492,1606473537,45,40.78130293317994
85,1606473557,1606473618,61,36.146912491585084
86,1606473904,1606473934,30,10.15960194396457
87,1606473982,1606473991,9,30.662400507849224
88,1606474329,1606474401,72,41.35776357478843
89,1606474436,1606474485,49,42.67296133669094
90,1606474506,1606474568,62,42.211022753518264
91,1606474598,1606474646,48,41.331594988760294
92,1606474665,1606474709,44,38.70392604887407
93,1606474723,1606474809,86,41.405601814667804
94,1606474837,1606474883,46,36.297605956129416
95,1606475591,1606475610,19,56.2745606248708
96,1606476053,1606476199,146,173.09946463432175
97,1606476270,1606476315,45,44.5349962849175
98,1606476329,1606476383,54,39.66816218117568
99,1606476395,1606476438,43,39.26812860130454
100,1606476453,1606476516,63,40.686708717991465
101,1606476648,1606476699,51,36.71198886082918
102,1606476830,1606476875,45,20.223806162284657
103,1606477109,1606477151,42,18.587060473866668
104,1606477324,1606477363,39,13.90325463962422
105,1606477528,1606477612,84,66.66234319482545
106,1606477658,1606477697,39,14.584078914950878
107,1606477866,1606477918,52,39.84378419000377
108,1606478360,1606478398,38,33.58651200532283
109,1606478414,1606478472,58,36.6247961960687
110,1606478498,1606478631,133,34.24208427114658
111,1606478645,1606478708,63,35.75917711942281
112,1606478720,1606478806,86,36.46425209316105
113,1606478817,1606478887,70,15.808231674534074
114,1606478953,1606479005,52,14.130796684441963
115,1606479011,1606479182,171,12.78267381825171
116,1606479253,1606479308,55,16.62651118937369
117,1606479459,1606479507,48,19.29057072318526
118,1606479570,1606479613,43,17.14242761219658
119,1606479664,1606479699,35,14.88469003740114
120,1606479791,1606479832,41,16.99366690662561
121,1606480278,1606480329,51,17.328339266567244
122,1606480794,1606480844,50,18.06614439373373
123,1606480867,1606480935,68,55.00205853000022
124,1606481084,1606481114,30,11.362487309576732
125,1606481148,1606481202,54,54.477894916503026
126,1606481230,1606481288,58,51.44729821264513
127,1606481308,1606481356,48,53.50141076799293
128,1606481411,1606481483,72,120.5015365326469
129,1606481774,1606481830,56,53.07256557119565
130,1606481867,1606481917,50,55.930997590284015
131,1606481973,1606482027,54,53.68463586979069
132,1606482054,1606482101,47,53.43866029690676
133,1606952690,1606952740,50,56.06331628523404
134,1606952769,1606952827,58,55.563497911864395
135,1606952853,1606952906,53,54.30890151327021
136,1606952937,1606952991,54,51.99241343690994
137,1606953008,1606953064,56,55.17216908879763
138,1606953092,1606953146,54,53.47206095221723
139,1606953167,1606953222,55,54.585358066909805
140,1606953469,1606953536,67,51.851294250163946
141,1606953555,1606953615,60,55.62865936527257
142,1606953851,1606953948,97,53.47931207513096
143,1606953984,1606954040,56,52.15259720754823
144,1606954062,1606954106,44,47.45843733452319
145,1606954829,1606954863,34,10.175719262396731
146,1606954880,1606954929,49,60.045713310122494
147,1606955063,1606955110,47,58.28989852288909
148,1606955129,1606955180,51,56.02160925224751
149,1606955197,1606955240,43,56.63081762241187
150,1606956455,1606956480,25,11.017642839148738
151,1606956486,1606956538,52,48.7524391444448
152,1606956565,1606956618,53,56.60518269925817
153,1606956636,1606956692,56,54.98515601125581
154,1606956716,1606956764,48,53.289342926026904
155,1606956784,1606956837,53,48.18348623861114
156,1606956852,1606956907,55,51.1067294074162
157,1606956938,1606957001,63,54.312076054094376
158,1606957025,1606957078,53,52.62136433690612
159,1606957322,1606957372,50,45.15205166155935
160,1606957397,1606957459,62,52.291648703622705
161,1606957497,1606957621,124,95.34063821335347
162,1606957766,1606957795,29,10.172255538680481
163,1606957816,1606957911,95,86.96943586854296
164,1606957951,1606958045,94,93.79897695538969
165,1606958086,1606958184,98,92.21571419676636
166,1606958224,1606958312,88,97.0712042084659
167,1606958545,1606958634,89,94.8196906977317
168,1606958686,1606958773,87,92.5763508931263
169,1606958813,1606958891,78,88.2267055641421
170,1606958930,1606959014,84,88.28710264192611
171,1606959053,1606959138,85,94.50399132262815
172,1606959181,1606959276,95,92.84058131505586
173,1606959361,1606959437,76,131.15173467963305
174,1606959472,1606959543,71,133.38733331550785
175,1606959562,1606959635,73,85.33817849645332
176,1606959672,1606959750,78,91.0867270325005
177,1606959954,1606960035,81,89.63590991971914
178,1606960073,1606960171,98,94.3534343427673
179,1606960215,1606960293,78,94.03114826566681
180,1606960334,1606960434,100,86.07061407100282
181,1606960466,1606960552,86,94.374286907663
182,1606960576,1606960584,8,27.04540836277077
183,1606960919,1606961034,115,88.82804819986512
184,1606961077,1606961168,91,90.00422506449887
185,1606961211,1606961294,83,99.03120730125316
186,1606961339,1606961431,92,93.12846513600027
187,1606961552,1606961642,90,89.14640658314605
188,1606961680,1606961759,79,89.93495700904836
189,1606961848,1606961936,88,90.7519214638548
190,1606961974,1606962059,85,91.68050346030776
191,1606962246,1606962369,123,134.0281410827859
192,1606962404,1606962524,120,126.70617317402454
193,1606962664,1606962760,96,93.58956400730825
194,1606962803,1606962877,74,88.42869277524072
195,1606962916,1606962996,80,88.39684055647535
196,1606963089,1606963180,91,138.1306336416465
197,1606963213,1606963293,80,143.48100410697288
198,1606963313,1606963393,80,85.03721930193502
199,1606963441,1606963543,102,91.42467383667318
200,1606963583,1606963652,69,85.75154696185297
201,1606963822,1606963899,77,87.26808507507712
202,1606963936,1606964015,79,89.2930860200991
203,1606964053,1606964136,83,91.40609037867353
204,1606964389,1606964467,78,86.31055588221597
205,1606964517,1606964595,78,87.41356084218523
206,1606964633,1606964710,77,93.05079028082251
207,1606964968,1606965058,90,92.07888032656732
208,1606965102,1606965175,73,87.37516142802964
209,1606965250,1606965334,84,87.73917776137596
210,1606965372,1606965450,78,86.79488650156925
211,1606965530,1606965620,90,92.87873293202884
212,1606965660,1606965729,69,92.08336084056768
213,1606965836,1606965915,79,86.31641875439693
214,1606966240,1606966328,88,88.16574291664944
215,1606966381,1606966475,94,84.98241071972306
216,1606966518,1606966606,88,92.32109633951005
217,1606966673,1606966770,97,138.04653933373675
218,1606967726,1606967814,88,81.78614020631414
219,1606967850,1606967932,82,88.35231177900361
220,1606967964,1606968043,79,88.89438709370971
221,1606968085,1606968151,66,84.97895191085463
222,1606968184,1606968259,75,83.95737945987742
223,1606968327,1606968408,81,83.73082147172393
224,1606968441,1606968522,81,84.87712803999491
225,1606968555,1606968621,66,86.58720673511012
226,1606968655,1606968735,80,87.41563508976039
227,1606968772,1606968849,77,87.86168657302343
228,1606968885,1606968970,85,85.3855149288368
229,1606969292,1606969363,71,88.6621627618714
230,1606969398,1606969500,102,85.568482991559
231,1606969591,1606969683,92,87.57397906214945
232,1606969717,1606969795,78,85.5005448513961
233,1606969987,1606970014,27,11.60142099600469
234,1606970017,1606970098,81,68.04425458581872
235,1606970148,1606970161,13,24.100512128519007
236,1606970175,1606970238,63,85.9435176707586
237,1606970271,1606970349,78,90.44282007542792
238,1606970379,1606970455,76,89.37090879900985
239,1606970488,1606970572,84,90.45977652017699
240,1606970689,1606970754,65,89.38527637288006
241,1606970782,1606970859,77,87.10080654992053
242,1607031780,1607031843,63,27.020117076115845
243,1607031864,1607031911,47,25.908507906827463
244,1607031925,1607031979,54,27.8292733777236
245,1607032367,1607032458,91,28.113921639692396
246,1607032469,1607032535,66,27.37320664496858
247,1607032550,1607032596,46,25.81697367993429
248,1607032650,1607032702,52,27.355267423979146
249,1607032739,1607032795,56,25.17135730164905
250,1607032815,1607032861,46,26.379580449915647
251,1607032961,1607033014,53,26.366620993533957
252,1607033109,1607033136,27,10.852768487044662
253,1607033297,1607033342,45,26.461714960373303
254,1607033359,1607033405,46,26.985411891839224
255,1607033938,1607033990,52,24.46007464694537
256,1607034006,1607034049,43,26.58269307814125
257,1607034141,1607034228,87,25.9432398263208
258,1607034446,1607034499,53,18.668236600200228
259,1607034516,1607034570,54,25.12754182501815
260,1607035070,1607035121,51,26.594379355484303
261,1607035399,1607035447,48,24.182840626193705
262,1607035459,1607035516,57,25.352476033240634
263,1607035696,1607035738,42,27.11095773899736
264,1607035855,1607035883,28,15.494029252335256
265,1607036026,1607036067,41,24.214211366947886
266,1607036098,1607036149,51,26.669028199116624
267,1607036676,1607036779,103,186.35507803168943
268,1607036825,1607036914,89,197.5220861158396
269,1607036965,1607037060,95,194.47417957680193
270,1607037111,1607037208,97,196.9597710583004
271,1607037256,1607037357,101,197.53990951718208
272,1607039079,1607039103,24,12.924504943792009
273,1607040145,1607040243,98,188.96406847625678
274,1607040299,1607040388,89,192.81475116660374
275,1607040442,1607040539,97,185.37751263861264
276,1607040591,1607040774,183,195.74218590399215
277,1607041007,1607041092,85,190.36727310036292
278,1607041204,1607041304,100,192.3763255264136
279,1607041360,1607041439,79,185.62530303789583
280,1607041488,1607041576,88,186.18218630624236
281,1607041696,1607041785,89,188.15855122411512
282,1607041986,1607042100,114,191.47052439682145
283,1607042148,1607042245,97,188.13022934514458
284,1607042293,1607042384,91,189.99536560136656
285,1607042451,1607042537,86,173.47466554354514
286,1607042581,1607042681,100,195.59078123467387
287,1607042732,1607042825,93,195.34844093317489
288,1607042879,1607042970,91,197.6551715416548
289,1607043027,1607043123,96,195.4379850111518
290,1607043180,1607043271,91,197.92749721961158
291,1607043319,1607043409,90,196.96425625789792
292,1607043462,1607043543,81,195.03079478171037
293,1607043596,1607043691,95,198.5905959262036
294,1607043743,1607043826,83,197.6724035240168
295,1607043878,1607043978,100,196.73215989601383
296,1607044028,1607044123,95,198.61407955597315
297,1607044169,1607044264,95,198.8800774293378
298,1607044349,1607044433,84,193.07410018438733
299,1607044557,1607044632,75,32.30686588302637
300,1607044648,1607044697,49,30.56015772307829
301,1607044708,1607044746,38,33.488597810302466
302,1607044760,1607044798,38,33.1250098890616
303,1607044823,1607044863,40,28.08302123610308
304,1607044876,1607044917,41,28.489177136605814
305,1607045049,1607045076,27,11.571146559651478
306,1607045405,1607045450,45,30.693235624705565
307,1607045462,1607045503,41,29.39630446583146
308,1607045515,1607045555,40,31.04922000292799
309,1607045567,1607045615,48,28.983525052947094
310,1607047225,1607047234,9,43.596292409187164
311,1607047259,1607047314,55,38.335855116226625
312,1607047327,1607047371,44,35.33134431823038
313,1607047382,1607047423,41,37.49032774296291
314,1607047436,1607047481,45,35.78726298449178
315,1607047492,1607047530,38,30.514731469670945
316,1607047542,1607047584,42,29.414852994037396
317,1607047594,1607047643,49,17.220801250531196
318,1607047648,1607047699,51,16.894736137877498
319,1607047981,1607048021,40,28.533762467046238
320,1607048032,1607048074,42,26.813484876474746
321,1607048105,1607048199,94,143.1501791412389
322,1607048275,1607048330,55,27.180359933788594
323,1607048552,1607048582,30,12.22455455181311
324,1607048603,1607048644,41,26.780416555999903
325,1607048656,1607048693,37,29.35156928742211
326,1607048709,1607048807,98,30.55894499534242
327,1607048835,1607048897,62,69.38915772853574
328,1607049796,1607049870,74,71.78937784566611
329,1607049902,1607049960,58,69.6803806767382
330,1607050009,1607050076,67,71.16058137621395
331,1607050108,1607050168,60,69.32528012009847
332,1607050198,1607050256,58,68.99946015076425
333,1607050297,1607050352,55,61.86812381262707
334,1607050474,1607050535,61,69.4308483397638
335,1607050569,1607050628,59,69.37150078081652
336,1607050660,1607050722,62,68.4010223753606
337,1607050841,1607050906,65,66.03300151343018
338,1607050985,1607051067,82,66.75757039807948
339,1607051342,1607051373,31,12.599269824827362
340,1607051416,1607051479,63,67.55339704826868
341,1607051560,1607051620,60,67.70355360532662
342,1607052271,1607052326,55,68.57050275497687
343,1607052356,1607052415,59,67.74935984015983
344,1607052446,1607052503,57,65.73685220018511
345,1607052531,1607052598,67,68.53627883910715
346,1607052630,1607052685,55,61.42192713195835
347,1607052719,1607052776,57,62.76974275942978
348,1607052934,1607052995,61,64.46485947247051
349,1607053182,1607053240,58,67.6118300973224
350,1607053273,1607053325,52,64.40685198619246
351,1607053374,1607053429,55,66.37237817280572
352,1607053548,1607053608,60,66.25222534500641
353,1607053639,1607053704,65,65.86227182010938
354,1607053775,1607053857,82,139.23648771590675
355,1607053894,1607053965,71,139.67842056196483
356,1607054001,1607054080,79,120.143031602275
357,1607054105,1607054179,74,121.60243912326547
358,1607054206,1607054290,84,134.5056257030726
359,1607054539,1607054590,51,66.96780482618563
360,1607054616,1607054683,67,67.93154608285968
361,1607054717,1607054765,48,65.88070706086509
362,1607054793,1607054850,57,67.2250032544853
363,1607054880,1607054927,47,64.56049842105796
364,1607055107,1607055230,123,64.55207411609732
365,1607055310,1607055361,51,66.40372515374654
366,1607055391,1607055447,56,61.579617350806735
367,1607055470,1607055533,63,66.16887877658374
368,1607055562,1607055610,48,62.67718508472601
369,1607055788,1607055948,160,51.4303036172263
370,1607056745,1607056807,62,63.903216516450314
371,1607056831,1607056888,57,64.60783828704
372,1607118599,1607118643,44,16.36966866221741
373,1607118668,1607118714,46,14.466667185977887
374,1607118724,1607118761,37,11.833234470618374
375,1607118818,1607118853,35,11.041538211127103
376,1607120106,1607120181,75,12.18233793069472
377,1607120277,1607120340,63,13.6560728184969
378,1607120351,1607120392,41,11.364702603361017
379,1607120652,1607120686,34,11.95540267953291
380,1607120805,1607120846,41,15.018015238368404
381,1607121817,1607121859,42,11.224370276017575
382,1607121869,1607121907,38,10.926399236545924
383,1607122025,1607122062,37,10.988396440270442
384,1607122340,1607122378,38,11.1784757555913
385,1607122387,1607122426,39,10.401023786348482
386,1607123917,1607123956,39,60.97526900373126
387,1607123974,1607124028,54,64.54045825514623
388,1607124116,1607124170,54,45.156347022075146
389,1607124193,1607124285,92,52.943476837968355
390,1607124569,1607124626,57,62.75481370858238
391,1607124645,1607124693,48,63.87088629096197
392,1607124842,1607124959,117,139.7167542166296
393,1607126179,1607126285,106,193.21132720373592
394,1607126798,1607126918,120,192.81207253799087
395,1607127254,1607127383,129,191.60005136281643
396,1607127522,1607127640,118,191.26711698815606
397,1607127971,1607128097,126,190.93942216311981
398,1607128433,1607128542,109,192.25953278409384
399,1607128609,1607128722,113,194.6773853895993
400,1607129271,1607129302,31,13.98437284634219
401,1607129307,1607129342,35,18.030446215068114
402,1607129366,1607129535,169,191.8131316875288
403,1607129540,1607129549,9,10.692196007695633
404,1607129596,1607129702,106,194.27590103251305
405,1607129765,1607129870,105,195.40855606547794
406,1607129927,1607130033,106,194.22359407826448
407,1607130091,1607130218,127,193.87798703732992
408,1607130788,1607130903,115,194.83411594842354
409,1607131149,1607131261,112,193.98784529737446
410,1607131322,1607131432,110,193.9677102774335
411,1607131491,1607131603,112,195.01348374347808
412,1607132478,1607132597,119,193.0664539304277
413,1607133040,1607133145,105,191.50160928894311
414,1607133201,1607133311,110,194.84776501692528
415,1607133370,1607133474,104,193.67824778696263
416,1607133522,1607133532,10,39.69330929434095
417,1607133622,1607133654,32,17.926852945064386
418,1607133849,1607133961,112,193.46917888151762
419,1607134569,1607134675,106,191.7124537035624
420,1607134707,1607134715,8,22.46409756660708
421,1607134977,1607135087,110,191.58177179211225
422,1607135146,1607135250,104,195.4457622747283
423,1607135368,1607135486,118,188.1311462913975
424,1607135548,1607135655,107,192.40663732029978
425,1607135711,1607135813,102,193.81691962452223
426,1607136226,1607136331,105,193.88413618082964
427,1607136388,1607136496,108,195.65943532748548
428,1607136532,1607136543,11,31.393004113527674
429,1607136556,1607136650,94,138.7012135748618
430,1607137095,1607137202,107,189.67957245882133
431,1607137402,1607137508,106,190.45804508499685
432,1607137823,1607137930,107,192.74714773145442
433,1607138431,1607138547,116,192.02442674413706
434,1607138676,1607138704,28,16.593686839169536
435,1607138749,1607138840,91,190.48660432280047
436,1607139109,1607139213,104,191.2230502530043
437,1607139267,1607139371,104,192.82833329210519
438,1607139520,1607139634,114,191.12666737161916
439,1607139702,1607139789,87,191.91114961332215
440,1607140025,1607140128,103,191.14818536679513
441,1607140478,1607140587,109,191.29726549758834
442,1607140643,1607140748,105,193.88299058263917
443,1607140784,1607140795,11,39.40059861779178
444,1607140804,1607140897,93,193.56359725299728
445,1607140949,1607141053,104,190.32566745437427
446,1607141196,1607141279,83,11.015178598254796
447,1607141685,1607141788,103,192.8294338686336
448,1607141844,1607141964,120,193.69043520352793
449,1607142045,1607142131,86,191.01015614695567
450,1607142280,1607142309,29,12.7614667044496
451,1607142314,1607142386,72,67.61663507378744
452,1607142467,1607142573,106,190.28133386781636
453,1607142706,1607142810,104,192.12342497758917
454,1607142859,1607142966,107,192.50260186089454
455,1607142999,1607143013,14,43.31743954419286
456,1607143339,1607143435,96,183.72072864679615
457,1607143578,1607143680,102,190.47782192149944
458,1607346276,1607346475,199,89.13367079142103
459,1607346529,1607346634,105,92.08422538052888
460,1607346777,1607346870,93,93.00921137294816
461,1607346923,1607347000,77,93.13256307141324
462,1607347429,1607347527,98,85.81472606345032
463,1607347592,1607347685,93,93.09730104993594
464,1607347740,1607347836,96,94.53179147541246
465,1607348146,1607348233,87,89.34456903732189
466,1607348520,1607348608,88,93.68823445825782
467,1607348656,1607348742,86,93.65191617239985
468,1607349111,1607349222,111,93.76940894101153
469,1607349273,1607349356,83,95.50500202938005
470,1607349694,1607349784,90,89.2187039950985
471,1607350259,1607350328,69,13.784515074889224
472,1607350330,1607350495,165,166.065133250497
473,1607350775,1607350863,88,89.7474765451597
474,1607350900,1607350908,8,27.07277367276458
475,1607350917,1607351013,96,92.43391187731272
476,1607351059,1607351129,70,91.4021849209293
477,1607351251,1607351340,89,90.95493014832414
478,1607351383,1607351472,89,92.4176035085067
479,1607351526,1607351643,117,85.94404724464307
480,1607351694,1607351774,80,90.32243920236758
481,1607351818,1607351904,86,91.07302054605903
482,1607351947,1607352046,99,90.8747828877456
483,1607352665,1607352749,84,132.05388179682902
484,1607352821,1607352909,88,84.83692259214989
485,1607353046,1607353134,88,87.40020393193156
486,1607353178,1607353261,83,90.05038801596847
487,1607353419,1607353609,190,190.80966557632036
488,1607353767,1607353868,101,190.23200627692736
489,1607354008,1607354124,116,190.83672443534982
490,1607354485,1607354612,127,189.464543300705
491,1607354693,1607354812,119,191.62149532317122
492,1607354880,1607354985,105,192.417697760167
493,1607355484,1607355590,106,190.53879438879216
494,1607355649,1607355765,116,194.1766877160352
495,1607355998,1607356121,123,192.69353807220932
496,1607356189,1607356291,102,191.6014280227116
497,1607356434,1607356556,122,193.1023315506566
498,1607356698,1607356813,115,191.02855721129407
499,1607357012,1607357132,120,192.13663953913974
500,1607357460,1607357618,158,192.8464516659225
501,1607357700,1607357804,104,191.86928307274624
502,1607357882,1607357992,110,192.990700084852
503,1607358449,1607358585,136,192.54957399508163
504,1607358740,1607358750,10,18.455087573186983
505,1607358757,1607358851,94,190.89892520295578
506,1607359077,1607359176,99,189.43428781139912
507,1607359257,1607359356,99,191.26883400008407
508,1607359424,1607359547,123,193.2056808402709
509,1607359877,1607359959,82,191.30597375998417
510,1607360017,1607360108,91,191.0966812827524
511,1607360382,1607360413,31,10.095545566024036
512,1607360542,1607360642,100,190.53160543614263
513,1607360746,1607360859,113,190.78039158426225
514,1607360954,1607361043,89,191.41006411498273
515,1607361172,1607361277,105,193.1038891672693
516,1607361479,1607361581,102,191.4831763104092
517,1607361737,1607361855,118,192.2017521040501
518,1607362085,1607362175,90,192.11589599395703
519,1607362412,1607362523,111,180.77216658842127
520,1607362634,1607362739,105,184.8305407439284
521,1607362789,1607362892,103,195.201326336228
522,1607362973,1607363101,128,192.29001321837708
523,1607363156,1607363247,91,187.6186144995774
524,1607363499,1607363612,113,286.9906970018793
525,1607363720,1607363837,117,286.6049459023489
526,1607363908,1607364017,109,290.32522759956674
527,1607364238,1607364348,110,287.93442536334607
528,1607364543,1607364686,143,292.1998426039169
529,1607364945,1607365075,130,292.3953407211135
530,1607365148,1607365263,115,294.04538929231614
531,1607365334,1607365449,115,295.4421706303625
532,1607365519,1607365649,130,294.7559686321863
533,1607365717,1607365829,112,297.21455496409175
534,1607365899,1607366012,113,295.2105065835829
535,1607366095,1607366214,119,294.0329420988538
536,1607366323,1607366334,11,35.7857852249596
